id,price
52935,226257.71645021648
52936,44260.17857142857
52937,105036.83044733046
52938,98010.08876325341
52939,288077.81676018477
52940,62637.5
52941,1283476.65945166
52942,163070.7009032635
52943,82840.22136197137
52944,179331.25
52945,368957.53788339836
52946,102622.48015873015
52947,232973.29225030143
52948,45057.06349206349
52949,58155.45634920635
52950,669236.4285714286
52951,64355.77569491518
52952,251255.3210678211
52953,68197.06668455842
52954,71004.61851379015
52955,372140.0
52956,83127.95562370689
52957,582702.7698154675
52958,998585.0
52959,73608.30776481955
52960,664066.8066625511
52961,571225.0
52962,63850.0
52963,246105.9015151516
52964,425712.08928571426
52965,896942.0738192992
52966,60331.06060606061
52967,474789.6290126747
52968,133036.36751701686
52969,121086.07142857142
52970,350720.06126914034
52971,404279.23461158766
52972,56469.16666666667
52973,44173.97956210455
52974,255978.93629914284
52975,103736.25
52976,233025.0
52977,302681.3744444445
52978,139405.83333333326
52979,127206.65570819793
52980,183146.58383528382
52981,283447.5
52982,103259.82142857142
52983,48816.006985930755
52984,125216.76399433853
52985,354452.1199927137
52986,391386.5218486946
52987,174963.2142857143
52988,461344.15352710895
52989,44659.59804084805
52990,122316.95333403455
52991,208456.66666666663
52992,755462.1130952382
52993,446125.3961937241
52994,66965.52934751924
52995,152029.99999999997
52996,374516.6476486876
52997,266962.44047619053
52998,196020.0396825397
52999,1758754.3150476972
53000,162814.58333333334
53001,135974.87419361685
53002,527956.6071428572
53003,81953.56496756166
53004,101702.5961538462
53005,713374.7331099145
53006,821889.6500721504
53007,252654.355
53008,254715.84840100523
53009,201751.66666666663
53010,254774.02597402598
53011,153840.83333333337
53012,83681.52794408675
53013,53929.647817460325
53014,356176.71120239724
53015,87325.69256338832
53016,58194.34163059164
53017,264063.4569597069
53018,924085.998603005
53019,2041724.8413271883
53020,331152.6936477266
53021,67167.74757406334
53022,183146.58383528382
53023,61895.58103476904
53024,190147.8571428572
53025,120724.56206937904
53026,100614.60350417164
53027,132601.59136389493
53028,358398.47065770754
53029,846576.350691296
53030,174875.41333333336
53031,511575.1221440785
53032,437605.35714285716
53033,706037.5593163787
53034,623641.0714285714
53035,401865.7641287547
53036,120743.20320950681
53037,155175.05952380953
53038,280777.7716695046
53039,328811.47637085145
53040,132131.2938907927
53041,83707.71993787086
53042,233535.8333333333
53043,500597.7564102564
53044,277463.84713060415
53045,263411.3095238095
53046,79481.01674617693
53047,533138.7396425579
53048,527961.6460817548
53049,436394.7261904762
53050,71658.13492063491
53051,91097.9761904762
53052,597739.1119455972
53053,70303.21428571428
53054,62183.05084248429
53055,109929.80158730158
53056,201168.51595510953
53057,396693.0200216451
53058,408583.3325
53059,706037.5593163787
53060,554150.6701282051
53061,431036.3095238095
53062,235746.15079365074
53063,77962.07070707073
53064,353380.57678870094
53065,78857.46443395385
53066,464945.6785981188
53067,1756011.7717276304
53068,156560.0108225108
53069,43641.84225496726
53070,143444.16666666666
53071,49636.78571428572
53072,170687.16642857142
53073,356019.84049206343
53074,2063624.4047619049
53075,345105.93542321876
53076,130982.91166666668
53077,233618.51190476195
53078,125664.65471292107
53079,150750.0
53080,318064.17568932514
53081,73086.9837801088
53082,684213.27994228
53083,93240.0
53084,104772.80844155843
53085,1056777.9609769282
53086,117712.14285714287
53087,499713.5038745742
53088,80265.32538560535
53089,845705.8044733043
53090,50914.89659645912
53091,200037.30620524017
53092,53524.24873737375
53093,243099.15985852788
53094,1866492.5
53095,1226789.3749999998
53096,218323.75
53097,474702.76114153804
53098,163796.07008929818
53099,353380.57678870094
53100,147225.0
53101,160446.63762626267
53102,100194.40476190476
53103,89482.08333333334
53104,1239955.5885759955
53105,207652.26803555462
53106,959733.3333333333
53107,820099.1666666665
53108,623666.3331753388
53109,559724.5238095239
53110,197016.03324192736
53111,365954.55066583736
53112,88832.53728129799
53113,354452.1199927137
53114,196466.66666666663
53115,132292.07142488338
53116,189862.5
53117,68227.02295759058
53118,57525.0
53119,391386.5218486946
53120,141626.16675000003
53121,736031.6666666665
53122,486830.64322864666
53123,176811.9642857143
53124,194211.3056623416
53125,3799542.178394888
53126,104103.00295707038
53127,556019.5164367569
53128,812893.1600122266
53129,128621.66666666664
53130,73400.97696275548
53131,217534.40476190482
53132,385093.2600732602
53133,66789.58605217021
53134,121449.16666666669
53135,159908.33333333334
53136,615336.2627156831
53137,226794.202936508
53138,93466.16976686084
53139,125216.76399433853
53140,56439.311560332455
53141,242738.27901265398
53142,410101.01010101015
53143,108256.09890109891
53144,61361.145525376436
53145,787256.1591268398
53146,402692.10467205755
53147,42794.04761904761
53148,823821.4285714286
53149,79602.18253968256
53150,920499.7116474218
53151,1065875.5395469624
53152,181254.24898953733
53153,143399.58333333334
53154,117718.03311626386
53155,824929.8069838039
53156,140093.20346320345
53157,250007.95995809668
53158,51630.69153230242
53159,62805.15344013093
53160,44260.17857142857
53161,157982.40817562936
53162,485290.70238095225
53163,133405.83333333334
53164,392378.8095238095
53165,111159.16666666669
53166,2664442.8014032035
53167,56701.099989645685
53168,344083.33333333326
53169,204337.34767151007
53170,1368708.034429486
53171,220407.7807359307
53172,605599.5720176091
53173,38649.48794498556
53174,98010.08876325341
53175,901201.9172683639
53176,68697.00773204699
53177,103694.8467787328
53178,157470.84766359036
53179,239700.0
53180,80263.86904761905
53181,191567.08387225485
53182,88388.71592592659
53183,1341044.3708712996
53184,91580.2300926782
53185,989050.0
53186,469331.6610797344
53187,107988.74999999999
53188,224686.66666666663
53189,589338.4188034185
53190,171671.4880952381
53191,78371.67866855365
53192,301193.1511036556
53193,150516.84723598137
53194,245770.8333333334
53195,58023.302008477636
53196,147191.33435940172
53197,67744.62470760713
53198,171966.66666666663
53199,914836.4880952382
53200,41792.04906204906
53201,940492.5
53202,61895.58103476904
53203,105726.19525793652
53204,73524.91540118378
53205,1074383.984162105
53206,42764.88832178934
53207,73033.60227966479
53208,75703.15476190476
53209,1341044.3708712996
53210,277463.84713060415
53211,846576.350691296
53212,191567.08387225485
53213,38975.83333333334
53214,510347.87
53215,3915638.8591950573
53216,51324.17766261517
53217,260290.63263272317
53218,68040.00000000001
53219,470362.44517474546
53220,86380.35714285714
53221,47126.69642857143
53222,244640.0579862773
53223,63264.06746031746
53224,191567.08387225485
53225,1289460.3311717103
53226,404279.23461158766
53227,84229.71428571429
53228,197169.78174603172
53229,398132.17391304346
53230,123072.85714285714
53231,89025.0
53232,618027.3765582466
53233,1849119.44
53234,75994.04346902792
53235,287927.36997319694
53236,351359.995
53237,52294.242424242424
53238,187485.46470924697
53239,394725.45124273276
53240,45058.52272727273
53241,599707.0910423235
53242,153123.38574947597
53243,485523.33333333326
53244,474702.76114153804
53245,577816.6666666667
53246,335301.1486269841
53247,1239955.5885759955
53248,451247.1825396825
53249,1214071.4285714284
53250,176655.83333333337
53251,2634290.0790484305
53252,51585.848186507916
53253,147135.78085987584
53254,279923.115
53255,42140.01737845487
53256,83681.52794408675
53257,144526.9642857143
53258,66040.14880952383
53259,318447.5294683294
53260,329936.1944444445
53261,436662.49999999994
53262,95766.35422173532
53263,1858163.3408229745
53264,73086.9837801088
53265,1419344.3392943924
53266,59115.11904761904
53267,178241.996958003
53268,1210472.1502644361
53269,151800.0
53270,98481.39194139194
53271,1129937.1720835012
53272,157988.67937617935
53273,567879.0936840936
53274,123529.85833333331
53275,923405.4512715514
53276,692109.6428571428
53277,108848.33333333334
53278,516862.41666666686
53279,81633.14393939392
53280,493735.00000000006
53281,268060.6785714285
53282,121612.5
53283,86847.12862266545
53284,358398.47065770754
53285,157327.69837578593
53286,305659.9046405995
53287,151925.6150793651
53288,308861.5990915054
53289,62548.75
53290,131961.66666666666
53291,523456.36363636365
53292,45437.58333333333
53293,272048.3333333333
53294,389985.398364512
53295,374516.6476486876
53296,47050.406318505185
53297,355236.66666666674
53298,62627.38095238096
53299,65868.65966271478
53300,83127.95562370689
53301,287927.36997319694
53302,534066.1128266943
53303,350428.5714285714
53304,139741.43800460768
53305,135005.7765812268
53306,492825.0
53307,101505.75493403705
53308,1376195.0
53309,106232.36111111112
53310,261912.5
53311,363159.9980690964
53312,102037.3661626471
53313,280777.7716695046
53314,811214.9136809022
53315,71597.75924540524
53316,111507.5162209614
53317,50213.518148518146
53318,179532.57936507932
53319,429700.024975025
53320,765932.2834249085
53321,162399.5833333333
53322,227044.91894248172
53323,90473.24792631624
53324,71250.53571428574
53325,145498.69564463312
53326,140361.87698412698
53327,283947.06115332624
53328,556019.5164367569
53329,62637.5
53330,603830.9293807342
53331,135184.578279586
53332,441477.80418519373
53333,489465.3020124507
53334,165572.5757575758
53335,779256.3778181993
53336,567173.5876068115
53337,55161.13095238094
53338,341460.40032931505
53339,182961.9186644782
53340,91773.10160427995
53341,62150.82833333333
53342,58925.0
53343,405539.0299905369
53344,60599.96663059164
53345,194236.6666666667
53346,200037.30620524017
53347,114334.97023809524
53348,203303.9078648096
53349,458604.801411403
53350,181254.24898953733
53351,280361.71199711395
53352,699103.3333333335
53353,131095.11042986368
53354,178777.14285714284
53355,105036.83044733046
53356,201283.5856784401
53357,33045.416666666664
53358,3391645.299274508
53359,55597.21230158729
53360,40833.063271984945
53361,127488.83333333331
53362,94452.67857142857
53363,499713.5038745742
53364,807202.9735675892
53365,52185.912698412714
53366,370205.4254833212
53367,1007146.8452380953
53368,3584175.0000000005
53369,174211.3481348049
53370,1485905.8874458876
53371,289876.5290798314
53372,1517566.7585192586
53373,366111.6641666666
53374,223357.61904761914
53375,110464.04761904762
53376,131095.11042986368
53377,55876.41666666666
53378,65355.69444444444
53379,517175.2704798935
53380,100159.16666666666
53381,493082.14285714284
53382,361822.14912323654
53383,339975.0
53384,287927.36997319694
53385,556019.5164367569
53386,1368708.034429486
53387,66800.47619047617
53388,269374.5427491113
53389,274954.99999999994
53390,1054100.0
53391,440623.46958596935
53392,366040.5464152665
53393,324159.71787795535
53394,565767.6808189884
53395,7285259.690942493
53396,47512.479742479736
53397,68227.02295759058
53398,389178.09523809515
53399,441058.0781585676
53400,126231.94444444445
53401,358398.47065770754
53402,449665.3722917222
53403,35771.845238095244
53404,50213.518148518146
53405,60288.256077256076
53406,88832.53728129799
53407,131684.8019746628
53408,70451.49184387684
53409,119054.16666666666
53410,187009.4047619047
53411,101706.10833333334
53412,42548.623737373746
53413,271639.02380952385
53414,102429.58333333334
53415,1102092.5047776438
53416,509363.6543630854
53417,339293.3912798581
53418,499713.5038745742
53419,290059.8712121212
53420,54022.98426437302
53421,420889.3452380953
53422,57672.65873015873
53423,114824.95
53424,492931.42582244665
53425,114300.61507936507
53426,474789.6290126747
53427,415853.7878787879
53428,220407.7807359307
53429,442396.4880952381
53430,1074383.984162105
53431,80974.22202797205
53432,101975.46456640468
53433,59641.111111111095
53434,603277.6596131689
53435,123831.25
53436,61402.86706349206
53437,381903.7540237541
53438,1193765.6499056495
53439,35041.4989484127
53440,372570.8928571429
53441,344629.59595413523
53442,62722.166999545574
53443,689360.9523809522
53444,79481.01674617693
53445,56232.44047619046
53446,81693.33535758464
53447,292275.88695850363
53448,177816.93181818182
53449,56158.385690476185
53450,76117.52847015188
53451,209342.83424581948
53452,531556.2500000001
53453,923405.4512715514
53454,147364.07316335625
53455,495236.86246085487
53456,445790.02182539686
53457,218068.95677239448
53458,69104.15284614563
53459,69931.68594218223
53460,778374.7222222221
53461,73264.16666666666
53462,125186.25
53463,69665.22727272725
53464,123600.8907065157
53465,925579.5196118173
53466,81932.20169142437
53467,164700.83333333334
53468,61157.91666666667
53469,187254.27535186952
53470,66268.52741702738
53471,497444.1224935616
53472,1640020.6833333333
53473,211978.19070839274
53474,199718.48479949136
53475,845626.2521042442
53476,304232.73809523805
53477,317374.43119563186
53478,1210472.1502644361
53479,3007375.560892857
53480,1074383.984162105
53481,354452.1199927137
53482,952016.9463288848
53483,180133.78968253967
53484,535966.8939393938
53485,1129937.1720835012
53486,229784.61857586858
53487,3127197.5
53488,238936.44688644688
53489,187485.46470924697
53490,490228.6514180265
53491,73465.0
53492,57099.01190476189
53493,123994.28571428574
53494,4283343.802696047
53495,359103.5787566743
53496,1784137.0255008722
53497,232529.61309523805
53498,277463.84713060415
53499,64890.161435786475
53500,825695.8202457157
53501,143258.3333333333
53502,56644.93055555554
53503,4283343.802696047
53504,1046779.141
53505,1135981.3925096085
53506,55153.793595293595
53507,269712.5
53508,270774.7845684744
53509,525434.9094256818
53510,1146339.164497015
53511,915897.618082948
53512,78847.9160401739
53513,62548.75
53514,344629.59595413523
53515,111507.5162209614
53516,1052865.0
53517,177219.4642857143
53518,464076.6666666666
53519,474702.76114153804
53520,227818.2807135642
53521,783537.5
53522,77490.44642857142
53523,280899.88095238095
53524,194486.1366666667
53525,69931.68594218223
53526,942744.0133477632
53527,274471.5446872632
53528,125216.76399433853
53529,76852.6846201614
53530,40702.281746031746
53531,1146339.164497015
53532,72860.66666666666
53533,183403.3278867779
53534,215614.82947607938
53535,61185.17163392165
53536,100759.49558288502
53537,156989.64285714284
53538,99916.66333333332
53539,98166.9897596279
53540,30264.285714285714
53541,319280.059742528
